date,coder,clan_file,audiofile,block,timestamp,clip,tier,label
,,08_15_coderLN_final_short.cha,clips/08_15/173/19.wav,173,5333570_5334370,19,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/20.wav,173,5334370_5335370,20,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/0.wav,16,434010_435010,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/1.wav,16,435010_437820,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/2.wav,16,437820_440120,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/3.wav,16,440120_440920,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/4.wav,16,440920_442240,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/5.wav,16,442240_444050,5,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/6.wav,16,444050_445100,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/7.wav,16,445100_445900,7,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/16/8.wav,16,445900_448160,8,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/9.wav,16,448160_449350,9,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/10.wav,16,449350_450390,10,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/11.wav,16,450390_451810,11,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/12.wav,16,451810_454170,12,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/13.wav,16,454170_455170,13,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/16/14.wav,16,455170_456170,14,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/16/15.wav,16,456170_457170,15,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/73/0.wav,73,2313460_2314650,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/73/1.wav,73,2314650_2317040,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/73/2.wav,73,2317040_2318040,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/73/3.wav,73,2318040_2320100,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/73/4.wav,73,2320100_2321520,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/73/5.wav,73,2321520_2323100,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/73/6.wav,73,2323100_2324170,6,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/145/0.wav,145,4439430_4440030,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/145/1.wav,145,4440030_4443080,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/145/2.wav,145,4443080_4443680,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/6/0.wav,6,98340_99340,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/6/1.wav,6,99340_100140,1,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/6/2.wav,6,100140_102230,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/6/3.wav,6,102230_103030,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/6/4.wav,6,103030_104690,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/6/5.wav,6,104690_105570,5,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/6/6.wav,6,105570_106380,6,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/6/7.wav,6,106380_107380,7,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/6/8.wav,6,107380_108300,8,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/6/9.wav,6,108300_109310,9,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/6/10.wav,6,109310_110250,10,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/6/11.wav,6,110250_111990,11,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/6/12.wav,6,111990_114300,12,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/104/0.wav,104,3136770_3137620,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/104/1.wav,104,3137620_3139250,1,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/104/2.wav,104,3139250_3140350,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/98/0.wav,98,3040710_3041930,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/26/0.wav,26,713050_714210,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/26/1.wav,26,714210_715330,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/26/2.wav,26,715330_715820,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/26/3.wav,26,715820_715930,3,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/26/4.wav,26,715930_717260,4,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/26/5.wav,26,717260_718920,5,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/26/6.wav,26,718920_719520,6,CHF,
,,08_15_coderLN_final_short.cha,clips/08_15/26/7.wav,26,719520_720350,7,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/26/8.wav,26,720350_722230,8,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/26/9.wav,26,722230_723030,9,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/26/10.wav,26,723030_725310,10,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/26/11.wav,26,725310_727510,11,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/26/12.wav,26,727510_727820,12,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/26/13.wav,26,727820_728370,13,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/26/14.wav,26,728370_729370,14,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/26/15.wav,26,729370_730170,15,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/26/16.wav,26,730170_731180,16,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/26/17.wav,26,731180_732020,17,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/128/0.wav,128,3967130_3967280,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/128/1.wav,128,3967280_3967730,1,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/128/2.wav,128,3967730_3968530,2,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/128/3.wav,128,3968530_3969130,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/128/4.wav,128,3969130_3971660,4,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/128/5.wav,128,3971660_3973400,5,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/32/0.wav,32,838970_840530,0,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/14/0.wav,14,364040_364640,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/144/0.wav,144,4428270_4429000,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/144/1.wav,144,4429000_4431960,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/144/2.wav,144,4431960_4432580,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/71/0.wav,71,2283870_2284880,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/136/0.wav,136,4256870_4257470,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/136/1.wav,136,4257470_4258890,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/136/2.wav,136,4258890_4260460,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/136/3.wav,136,4260460_4261820,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/136/4.wav,136,4261820_4262820,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/136/5.wav,136,4262820_4264180,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/136/6.wav,136,4264180_4264780,6,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/136/7.wav,136,4264780_4265580,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/136/8.wav,136,4265580_4266820,8,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/136/9.wav,136,4266820_4271050,9,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/136/10.wav,136,4271050_4272520,10,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/47/0.wav,47,1274590_1275590,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/76/0.wav,76,2368790_2369690,0,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/165/0.wav,165,4964000_4965000,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/165/1.wav,165,4965000_4968250,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/165/2.wav,165,4968250_4968850,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/28/0.wav,28,763200_764210,0,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/28/1.wav,28,764210_766100,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/28/2.wav,28,766100_766900,2,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/0.wav,118,3628530_3629590,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/1.wav,118,3629590_3630230,1,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/2.wav,118,3630230_3631290,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/3.wav,118,3631290_3632120,3,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/118/4.wav,118,3632120_3632920,4,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/5.wav,118,3632920_3634380,5,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/6.wav,118,3634380_3635940,6,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/118/7.wav,118,3635940_3636660,7,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/8.wav,118,3636660_3637720,8,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/9.wav,118,3637720_3638570,9,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/10.wav,118,3638570_3639370,10,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/118/11.wav,118,3639370_3640370,11,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/12.wav,118,3640370_3641880,12,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/13.wav,118,3641880_3642880,13,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/14.wav,118,3642880_3646170,14,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/118/15.wav,118,3646170_3647210,15,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/16.wav,118,3647210_3648320,16,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/17.wav,118,3648320_3649220,17,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/118/18.wav,118,3649220_3650220,18,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/19.wav,118,3650220_3651020,19,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/118/20.wav,118,3651020_3652120,20,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/21.wav,118,3652120_3653130,21,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/22.wav,118,3653130_3655760,22,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/23.wav,118,3655760_3656560,23,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/24.wav,118,3656560_3658880,24,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/25.wav,118,3658880_3659680,25,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/26.wav,118,3659680_3660680,26,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/27.wav,118,3660680_3661670,27,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/118/28.wav,118,3661670_3662770,28,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/43/0.wav,43,1237900_1238900,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/0.wav,112,3482640_3484480,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/1.wav,112,3484480_3485330,1,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/112/2.wav,112,3485330_3486190,2,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/112/3.wav,112,3486190_3487200,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/4.wav,112,3487200_3488220,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/5.wav,112,3488220_3489220,5,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/6.wav,112,3489220_3489860,6,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/7.wav,112,3489860_3490660,7,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/112/8.wav,112,3490660_3491120,8,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/9.wav,112,3491120_3493010,9,&=c,
,,08_15_coderLN_final_short.cha,clips/08_15/112/10.wav,112,3493010_3494040,10,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/112/11.wav,112,3494040_3495370,11,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/12.wav,112,3495370_3496170,12,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/112/13.wav,112,3496170_3496500,13,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/14.wav,112,3496500_3497030,14,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/112/15.wav,112,3497030_3497310,15,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/112/16.wav,112,3497310_3497530,16,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/112/17.wav,112,3497530_3498410,17,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/112/18.wav,112,3498410_3499410,18,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/19.wav,112,3499410_3500210,19,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/112/20.wav,112,3500210_3500890,20,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/21.wav,112,3500890_3503600,21,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/22.wav,112,3503600_3504400,22,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/112/23.wav,112,3504400_3505000,23,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/24.wav,112,3505000_3506000,24,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/25.wav,112,3506000_3506800,25,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/112/26.wav,112,3506800_3507140,26,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/27.wav,112,3507140_3507520,27,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/112/28.wav,112,3507520_3509090,28,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/29.wav,112,3509090_3510220,29,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/30.wav,112,3510220_3510420,30,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/112/31.wav,112,3510420_3511000,31,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/112/32.wav,112,3511000_3511210,32,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/112/33.wav,112,3511210_3512010,33,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/112/34.wav,112,3512010_3513140,34,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/4/0.wav,4,78470_79470,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/90/0.wav,90,2830260_2831460,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/90/1.wav,90,2831460_2832270,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/90/2.wav,90,2832270_2833270,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/90/3.wav,90,2833270_2834070,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/90/4.wav,90,2834070_2834680,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/90/5.wav,90,2834680_2836820,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/90/6.wav,90,2836820_2837760,6,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/90/7.wav,90,2837760_2838380,7,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/90/8.wav,90,2838380_2839380,8,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/72/0.wav,72,2297540_2298540,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/142/0.wav,142,4375130_4376140,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/142/1.wav,142,4376140_4378930,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/142/2.wav,142,4378930_4379680,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/142/3.wav,142,4379680_4380970,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/142/4.wav,142,4380970_4382220,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/139/0.wav,139,4341500_4342500,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/159/0.wav,159,4879810_4881380,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/0.wav,132,4102450_4103450,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/1.wav,132,4103450_4103940,1,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/132/2.wav,132,4103940_4105150,2,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/132/3.wav,132,4105150_4105600,3,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/132/4.wav,132,4105600_4106550,4,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/132/5.wav,132,4106550_4107480,5,CHF,
,,08_15_coderLN_final_short.cha,clips/08_15/132/6.wav,132,4107480_4108290,6,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/7.wav,132,4108290_4110480,7,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/8.wav,132,4110480_4111300,8,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/132/9.wav,132,4111300_4112600,9,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/10.wav,132,4112600_4112850,10,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/11.wav,132,4112850_4113240,11,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/132/12.wav,132,4113240_4115540,12,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/13.wav,132,4115540_4116510,13,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/132/14.wav,132,4116510_4117510,14,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/15.wav,132,4117510_4118360,15,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/132/16.wav,132,4118360_4119820,16,FAF,
,,08_15_coderLN_final_short.cha,clips/08_15/132/17.wav,132,4119820_4121830,17,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/132/18.wav,132,4121830_4122780,18,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/19.wav,132,4122780_4123780,19,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/20.wav,132,4123780_4124590,20,MAF,
,,08_15_coderLN_final_short.cha,clips/08_15/132/21.wav,132,4124590_4126750,21,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/22.wav,132,4126750_4127770,22,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/132/23.wav,132,4127770_4128920,23,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/24.wav,132,4128920_4132290,24,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/25.wav,132,4132290_4133290,25,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/26.wav,132,4133290_4134290,26,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/27.wav,132,4134290_4136890,27,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/28.wav,132,4136890_4138440,28,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/29.wav,132,4138440_4139240,29,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/132/30.wav,132,4139240_4140500,30,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/31.wav,132,4140500_4142110,31,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/32.wav,132,4142110_4144780,32,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/33.wav,132,4144780_4145830,33,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/34.wav,132,4145830_4147380,34,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/35.wav,132,4147380_4149280,35,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/36.wav,132,4149280_4151910,36,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/37.wav,132,4151910_4154060,37,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/38.wav,132,4154060_4156510,38,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/39.wav,132,4156510_4157380,39,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/132/40.wav,132,4157380_4158780,40,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/41.wav,132,4158780_4160610,41,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/42.wav,132,4160610_4161210,42,MAF,
,,08_15_coderLN_final_short.cha,clips/08_15/132/43.wav,132,4161210_4163460,43,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/44.wav,132,4163460_4164260,44,FAF,
,,08_15_coderLN_final_short.cha,clips/08_15/132/45.wav,132,4164260_4165260,45,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/46.wav,132,4165260_4166260,46,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/47.wav,132,4166260_4167370,47,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/48.wav,132,4167370_4168170,48,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/132/49.wav,132,4168170_4169770,49,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/50.wav,132,4169770_4170480,50,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/51.wav,132,4170480_4172330,51,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/52.wav,132,4172330_4173130,52,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/53.wav,132,4173130_4174900,53,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/54.wav,132,4174900_4176100,54,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/132/55.wav,132,4176100_4176900,55,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/132/56.wav,132,4176900_4177780,56,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/0.wav,15,383520_384650,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/1.wav,15,384650_386560,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/2.wav,15,386560_387910,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/3.wav,15,387910_389680,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/4.wav,15,389680_390480,4,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/15/5.wav,15,390480_391600,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/6.wav,15,391600_392820,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/7.wav,15,392820_393660,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/8.wav,15,393660_394660,8,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/9.wav,15,394660_397070,9,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/10.wav,15,397070_398110,10,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/15/11.wav,15,398110_399570,11,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/15/12.wav,15,399570_400600,12,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/13.wav,15,400600_401950,13,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/15/14.wav,15,401950_403120,14,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/15/15.wav,15,403120_404780,15,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/15/16.wav,15,404780_405580,16,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/17.wav,15,405580_407040,17,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/18.wav,15,407040_407850,18,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/19.wav,15,407850_408650,19,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/15/20.wav,15,408650_409450,20,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/21.wav,15,409450_410380,21,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/15/22.wav,15,410380_411530,22,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/23.wav,15,411530_412530,23,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/24.wav,15,412530_413640,24,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/15/25.wav,15,413640_414520,25,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/26.wav,15,414520_415520,26,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/27.wav,15,415520_416670,27,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/15/28.wav,15,416670_418040,28,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/29.wav,15,418040_418220,29,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/15/30.wav,15,418220_418640,30,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/110/0.wav,110,3346190_3347190,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/91/0.wav,91,2845670_2846270,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/91/1.wav,91,2846270_2847070,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/91/2.wav,91,2847070_2847240,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/91/3.wav,91,2847240_2847780,3,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/91/4.wav,91,2847780_2848630,4,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/91/5.wav,91,2848630_2849630,5,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/91/6.wav,91,2849630_2850890,6,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/91/7.wav,91,2850890_2851360,7,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/91/8.wav,91,2851360_2851490,8,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/91/9.wav,91,2851490_2852490,9,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/91/10.wav,91,2852490_2853620,10,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/91/11.wav,91,2853620_2855410,11,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/91/12.wav,91,2855410_2856450,12,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/91/13.wav,91,2856450_2856580,13,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/91/14.wav,91,2856580_2857170,14,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/91/15.wav,91,2857170_2857340,15,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/91/16.wav,91,2857340_2858480,16,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/91/17.wav,91,2858480_2858860,17,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/91/18.wav,91,2858860_2859120,18,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/91/19.wav,91,2859120_2859490,19,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/91/20.wav,91,2859490_2861250,20,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/88/0.wav,88,2791340_2791780,0,CHN,
